npi,name,state,pecos_provider_type,pecos_codes,pecos_resolved_nucc,nppes_nucc,bh_codes_on_nppes,nppes_lookup_url
1043722705,"RADIANT COUNSELING, LLC",GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1043722705
1528237955,"HERTZA, JEREMY",GA,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1528237955
1417107319,"LINDA WINSHIP, LCSW, INC.",GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1417107319
1427405273,"HEBERT, ANDREW",GA,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101YM0800X,104100000X",101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1427405273
1821368994,"SMITH, WILLIAM",GA,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101Y00000X,104100000X",101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1821368994
1982636205,"LEE, MARGARET",GA,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1982636205
1104970193,"THE RENAISSANCE CENTRE, INC",GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1104970193
1457758229,"ALLEN, KIRSTEN",GA,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1457758229
1174863047,"NAK UNION, INC",GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YA0400X,101YM0800X,324500000X","101YA0400X,101YM0800X",https://npiregistry.cms.hhs.gov/provider-view/1174863047
1821375593,"HERITAGE COUNSELING, INC",GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1821375593
1578602827,"PENNA, SUZANNE",GA,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1578602827
1972046027,C RICHARDSON COUNSELING AND CONSULTING,GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YA0400X,101YP2500X","101YA0400X,101YP2500X",https://npiregistry.cms.hhs.gov/provider-view/1972046027
1033660949,"JACKSON, SHATARA",GA,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1033660949
1376510834,"RICHARDSON, KAREN",GA,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1376510834
1801209465,"FLOYD, LINDA",GA,PRACTITIONER - NURSE PRACTITIONER,14-50,"363L00000X,363LA2100X,363LA2200X,363LC0200X,363LC1500X+13",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1801209465
1134135023,"JONES, JAMES",GA,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1134135023
1861548190,CENTER FOR BEHAVIORAL CHANGE P.C.,GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1861548190
1487196192,"NEW BEGINNINGS COUNSELING, LLC",GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1487196192
1104293109,"KALETA, LOGAN",GA,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1104293109
1093802233,"PSYCHOLOGICAL CONSULTANTS OF MARIETTA, PC",GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103TC0700X,106H00000X","103TC0700X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1093802233
1285024810,"LIFE TRANSFORMATION PSYCHOLOGICAL CENTER, PC",GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1285024810
1083989479,F. RICHARD BLUE PHD,GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1083989479
1790825578,"DROSE, GERALD",GA,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1790825578
1861645376,FAMILY COUNSELING ASSOCIATES OF NORTH GEORGIA LLC,GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1861645376
1528088077,DR GLENN J BRICKEN & ASSOC P C,GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103G00000X,103TC0700X","103G00000X,103TC0700X",https://npiregistry.cms.hhs.gov/provider-view/1528088077
1659313955,"ALFRED, DEWITT",GA,PRACTITIONER - PSYCHIATRY,14-26,"2084P0301X,2084P0800X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1659313955
1982109484,STEFANIE VON OHLEN LLC,GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1982109484
1053514240,MAUREEN MCGARTY PHD PC,GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1053514240
1508304932,"COMMUNITY PSYCHOTHERAPY AND ADDICTION COUNSELING, LLC",GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YA0400X,101YM0800X,101YP2500X,103TA0400X,103TB0200X+3","101YA0400X,101YM0800X,101YP2500X,103TA0400X,103TB0200X,103TC1900X,103TP2701X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1508304932
1164820890,"MOSERI, JOY",GA,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X","101Y00000X,101YA0400X","101Y00000X,101YA0400X",https://npiregistry.cms.hhs.gov/provider-view/1164820890
1265534481,PATE AND CULP PSYCHOLOGICAL ASSOCIATES,GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1265534481
1578597126,"GRAHAM, ONA",GA,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1578597126
1477639060,"SPIKES, MELANIE",GA,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1477639060
1659724631,"GREEN, RICHARD",GA,PRACTITIONER - NURSE PRACTITIONER,14-50,"363L00000X,363LA2100X,363LA2200X,363LC0200X,363LC1500X+13",103TH0004X,103TH0004X,https://npiregistry.cms.hhs.gov/provider-view/1659724631
1902209588,PETE BELL LCSW INC,GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1902209588
1710074059,"SOLOMON, REGINALD",GA,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1710074059
1275068223,TYBEE COUNSELING SERVICES,GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1275068223
1073656054,"WEBER, JEFFREY",GA,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1073656054
1336292556,TRIAD BEHAVIORAL RESOURCES PC,GA,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1336292556
